date,pos_index,Adenovirus,paraflu12,paraflu34,RSV,temp.max,temp.mean,temp.min,relative.humidity,total.rainfall,solar.radiation,wind.speed,absolute.humidity,pressure,temp.range
2006-10-01,1.2530443379619929,0.5638699520828957,0.1879566506942957,1.879566506942987,1.5036532055543914,31.8,26.5428571428571,25.7,75.2857142857143,0.1,17.9014285714286,34.3571428571429,18.8970060304537,1011.02857142857,4.34285714285714
2006-10-08,0.9143514818248665,0.7481057578567089,0.2493685859522363,2.5768087215064415,0.8312286198407877,30.4,26.6428571428571,25.6,76.0,0.75,15.5571428571429,10.9571428571429,19.1871796851236,1011.2,4.54285714285714
2006-10-15,0.6473795142217581,0.9416429297771066,0.058852683111068914,2.2952546413316997,0.8239375635549687,30.1,26.3857142857143,25.3,79.7142857142857,2.37142857142857,13.0071428571429,13.4857142857143,19.8318673020717,1015.32857142857,3.91428571428571
2006-10-22,0.3456726551474214,1.520959682648662,0.13826906205896855,3.5258610825037184,0.2765381241179371,29.7,26.3142857142857,25.4,80.0,1.01428571428571,14.2828571428571,18.5714285714286,19.8238480309044,1016.04285714286,3.85714285714286
2006-10-29,0.25932149519719144,0.8427948593908853,0.064830373799296,4.473295792151618,0.4538126165950943,31.0,26.2428571428571,25.3,74.0,0.307142857142857,14.7257142857143,23.7714285714286,18.2948738036066,1016.97142857143,4.91428571428571
2006-11-05,0.0,1.150334031703366,0.1353334154945129,4.93966966554973,0.2706668309890258,29.4,24.4714285714286,23.5,62.7142857142857,0.0857142857142857,15.65,30.2571428571429,14.0364394920105,1013.91428571429,5.14285714285714
2006-11-12,0.13103914300400427,1.6379892875500572,0.06551957150200213,3.603576432610129,0.26207828600800853,29.2,24.4,23.6,64.8571428571429,0.0,15.7828571428571,22.0714285714286,14.4519823161242,1018.01428571429,5.27142857142857
2006-11-19,0.05145759029725838,0.9262366253506891,0.05145759029725838,2.3155915633767257,0.25728795148630146,26.6,23.3714285714286,23.5,82.8571428571429,1.60714285714286,7.49285714285714,25.2142857142857,17.4106591556995,1016.24285714286,3.34285714285714
2006-11-26,0.13109991445315003,1.0487993156252573,0.13109991445315383,3.5396976902352377,0.2621998289063115,25.7,22.5428571428571,22.5,87.2857142857143,11.5,5.24857142857143,24.0142857142857,17.4777457154699,1013.44285714286,2.8
2006-12-03,0.183377891564897,1.222519277099337,0.06112596385496443,2.3839125903437055,0.12225192770993258,25.2,20.3714285714286,21.8,77.7142857142857,1.16428571428571,9.09857142857143,23.8142857142857,13.8849789171735,1016.95714285714,3.82857142857143
2006-12-10,0.5565611082312237,0.9739819394046458,0.27828055411561187,3.130656233800642,0.5565611082312237,25.6,20.8,21.5,77.5714285714286,0.0428571428571429,11.8785714285714,26.4285714285714,14.1339857671854,1020.34285714286,3.97142857142857
2006-12-17,0.41185139151530653,1.0002105222514686,0.11767182614723094,1.8827492183557022,0.7060309568833893,23.5,17.7857142857143,19.4,73.4285714285714,4.24285714285714,7.99428571428571,29.1571428571429,11.3446239366954,1020.02857142857,3.57142857142857
2006-12-24,0.5687951297947396,1.5167870127859853,0.12639891773216477,1.8959837659824794,0.8847924241251574,20.9,16.8285714285714,16.6,60.2857142857143,0.0071428571428571,15.7657142857143,27.5857142857143,8.67606711299846,1022.55714285714,5.08571428571429
2006-12-31,0.7786205163744918,1.1030457315305418,0.25954017212483194,1.3625859036553736,0.4541953012184579,21.5,17.0714285714286,16.1,69.8571428571429,0.0,14.8242857142857,25.7571428571429,10.1444907842572,1020.48571428571,4.4
2007-01-07,1.0890571528165816,1.2812437091959785,0.06406218545979891,1.7296790074145707,0.8328084109773859,21.1,16.7428571428571,17.7,73.2857142857143,1.22142857142857,11.3457142857143,27.1571428571429,10.7003052091537,1020.34285714286,3.9
2007-01-14,2.9125415219484747,1.8288051416885802,0.33866761883121665,1.6256045703898476,0.47413466636370505,20.1,16.2142857142857,16.9,68.4285714285714,0.0071428571428571,10.8114285714286,24.9428571428571,9.61807767304727,1023.07142857143,3.9
2007-01-21,4.344289396364509,1.2915454962164743,0.11741322692876753,1.2915454962164743,0.8805992019657801,23.7,17.4857142857143,17.9,82.8571428571429,3.02857142857143,7.02285714285714,22.4142857142857,12.3430750110322,1020.31428571429,4.2
2007-01-28,5.772363367860247,1.3468847858340554,0.2565494830160103,1.8599837518660718,1.539296898096062,18.9,15.3428571428571,15.9,67.7142857142857,0.0071428571428571,11.7028571428571,24.4571428571429,8.92985612328331,1024.02857142857,4.85714285714286
2007-02-04,9.056473276081196,1.0733597956836982,0.2683399489209233,1.0062748084534663,0.8721048339930021,20.7,15.9571428571429,15.3,56.5714285714286,0.0,17.4442857142857,20.0428571428571,7.67570004206468,1024.45714285714,6.18571428571429
2007-02-11,10.30363364858136,1.2549297392502965,0.13209786728950051,0.5944404028027718,1.2549297392502965,25.6,20.3285714285714,20.3,76.0,0.0214285714285714,14.8171428571429,15.5714285714286,13.4176033608122,1019.37142857143,4.97142857142857
2007-02-18,13.624905604186402,2.1021282932173277,0.1557132069049838,0.8564226379774341,2.647124517384783,25.3,20.7571428571429,21.3,86.8571428571429,0.114285714285714,8.66142857142857,16.4285714285714,15.7236989211476,1015.21428571429,3.72857142857143
2007-02-25,15.144176108165487,1.6956799503351279,0.17541516727604628,0.2338868897013968,1.461793060633731,24.5,19.4571428571429,18.5,86.5714285714286,0.907142857142857,7.89142857142857,26.6428571428571,14.4869211297128,1014.97142857143,3.07142857142857
2007-03-04,15.552260004486453,0.7917514184102228,0.33932203646152254,0.4524293819486949,3.2801130191280583,25.7,20.3,20.6,81.2857142857143,0.0428571428571429,12.28,25.6571428571429,14.3710829298816,1015.27142857143,4.1
2007-03-11,17.5902465640423,1.2746555481190065,0.19119833221784627,0.3823966644356984,1.9119833221785156,25.6,16.7,17.9,86.4285714285714,1.82857142857143,5.78,27.4285714285714,12.4178821716414,1017.21428571429,4.05714285714286
2007-03-18,18.768546310971043,1.3007903383841302,0.1858271911977297,0.371654382395465,2.5396382797023525,26.8,20.1714285714286,22.2,88.0,0.142857142857143,8.59285714285714,26.1571428571429,15.4776057956574,1014.71428571429,3.84285714285714
2007-03-25,12.938728398875051,0.9241948856339289,0.12322598475119088,0.4312909466291653,2.957423634028581,26.3,19.9428571428571,22.1,80.2857142857143,1.17857142857143,11.4928571428571,22.3285714285714,14.0550715851166,1016.87142857143,4.67142857142857
2007-04-01,10.652874865618712,2.4583557382197028,0.0,0.6303476251845384,3.7190509885887852,27.8,24.4,24.6,83.1428571428571,0.864285714285714,11.2628571428571,16.1,18.5194402593141,1012.08571428571,3.91428571428571
2007-04-08,11.2222244051946,2.7610234647701026,0.08906527305709751,1.0687832766852008,6.590830206225388,26.5,17.7714285714286,17.7,84.7142857142857,5.33571428571429,4.11714285714286,24.4142857142857,13.0181748068159,1018.11428571429,4.3
2007-04-15,7.597482635515147,1.389783408935699,0.04632611363118752,0.27795668178713806,3.011197386027353,27.9,21.4285714285714,21.9,73.0,0.957142857142857,17.0457142857143,16.7428571428571,13.757708952709,1015.21428571429,5.51428571428571
2007-04-22,5.217871052504425,1.4977222465521982,0.09662724171304352,0.33819534599565626,5.556066398500081,29.4,24.0,24.0,78.4285714285714,0.957142857142857,16.4871428571429,19.6571428571429,17.2517580400616,1012.07142857143,5.81428571428571
2007-04-29,6.4840262022431965,1.6475804284388444,0.21259102302436714,0.42518204604873,4.836445773804335,28.2,23.1571428571429,22.9,81.2857142857143,10.4642857142857,12.2157142857143,22.9857142857143,16.8690472808896,1014.0,4.3
2007-05-06,6.340874443379911,1.23450652879963,0.11222786625451142,0.6733671975270685,3.4790638538898633,30.0,24.7142857142857,23.5,79.4285714285714,1.57857142857143,13.6671428571429,9.65714285714286,17.9332204711496,1011.42857142857,4.95714285714286
2007-05-13,6.5496357270499965,1.5594370778690467,0.06237748311476188,0.8109072804919044,3.430761571311903,31.8,26.0571428571429,24.6,73.2857142857143,0.0,21.8771428571429,22.6857142857143,17.8965195846932,1012.35714285714,6.38571428571429
2007-05-20,3.91940410851807,1.9597020542590322,0.5406074632438704,1.0812149264877409,3.243644779463232,32.3,26.1857142857143,25.2,80.4285714285714,20.3928571428571,17.6371428571429,18.2571428571429,19.7094120051438,1010.48571428571,6.07142857142857
2007-05-27,5.027668327863266,1.3187326761608558,0.0,0.0,3.2144108981420896,32.5,27.1571428571429,28.1,86.1428571428571,17.2285714285714,11.8771428571429,17.4,22.3001861288285,1005.71428571429,4.07142857142857
2007-06-03,4.4192101538677315,1.6896980000082509,0.7148722307727204,0.8448490000041254,2.1446166923181655,33.0,28.8714285714286,28.5,80.2857142857143,4.15714285714286,19.5228571428571,15.0,22.89557337168,1007.64285714286,5.44285714285714
2007-06-10,7.388850410409813,2.088153376854949,0.5621951399224859,1.2047038712624691,1.7668990111849547,33.2,28.7714285714286,28.1,82.7142857142857,22.5357142857143,13.7414285714286,24.6857142857143,23.4515672870033,1005.9,4.67142857142857
2007-06-17,11.368134413882268,2.180190161566458,1.245822949466549,1.3236868838082076,2.491645898933098,32.1,27.3714285714286,26.8,85.8571428571429,12.2,10.9142857142857,15.7714285714286,22.553134118348,1005.15714285714,4.31428571428571
2007-06-24,21.952288916895842,1.858030723373631,0.5505276217403301,0.5505276217403301,2.0644785815262576,33.5,29.4142857142857,28.4,78.2857142857143,0.8,24.6542857142857,12.7857142857143,22.9975230865197,1008.01428571429,5.44285714285714
2007-07-01,22.24589640021186,1.4233156464590517,0.7907309146994704,0.369007760193087,2.9520620815447023,33.5,27.5142857142857,27.6,88.1428571428571,33.0285714285714,11.7771428571429,21.5857142857143,23.3081892922095,1006.31428571429,4.64285714285714
2007-07-08,27.0633916839323,1.4330920239964164,0.8819027839977948,0.8267838599979291,3.252016515991865,33.7,28.7714285714286,27.5,82.7142857142857,8.39285714285714,19.5714285714286,17.3285714285714,23.4435924015888,1007.02857142857,5.91428571428571
2007-07-15,24.700286618255678,1.8621058647908906,1.1501242106061371,0.6024460150794055,4.326657744661194,34.4,30.0714285714286,28.4,74.5714285714286,0.528571428571429,25.9828571428571,20.4571428571429,22.7277532042992,1002.08571428571,5.15714285714286
2007-07-22,11.288288654761402,2.0695195867062606,0.23517268030752533,0.37627628849204464,4.562349997966074,33.1,29.9,28.2,76.1428571428571,1.64285714285714,22.51,25.5428571428571,22.9875062063733,1007.9,4.5
2007-07-29,8.281274282601258,1.4159691778540966,0.30035709833268703,0.30035709833268703,3.9046422783249395,34.8,30.0857142857143,28.7,73.2857142857143,0.0214285714285714,22.4228571428571,14.3571428571429,22.3543604723536,1009.61428571429,6.11428571428571
2007-08-05,5.45711913822388,1.6148617858009444,0.1113697783310987,0.2784244458277468,4.454791133243992,35.3,30.1285714285714,28.7,74.1428571428571,1.11428571428571,21.3428571428571,13.8142857142857,22.6531660902065,1006.95714285714,5.64285714285714
2007-08-12,3.163228140833544,1.4211604690701427,0.22921943049518165,0.2750633165942201,4.12594974891332,32.4,26.9571428571429,26.4,89.2857142857143,38.9,9.15714285714286,29.9142857142857,22.9152809451353,998.471428571429,3.65714285714286
2007-08-19,2.212766636954001,1.4382983140201007,0.4425533273908003,0.22127666369540014,3.9276607805933623,32.8,27.3285714285714,26.4,84.7142857142857,16.4928571428571,11.7442857142857,20.9142857142857,22.1718819909869,1000.68571428571,4.75714285714286
2007-08-26,3.2001044932079443,1.8939393939393974,0.13061650992685467,0.32654127481713674,5.6165099268547785,31.4,28.0857142857143,28.0,83.5714285714286,5.84285714285714,9.65285714285714,19.2714285714286,22.8428455274182,1007.47142857143,3.75714285714286
2007-09-02,4.00274381632571,1.2675355418364753,0.266849587755044,0.20013719081628426,5.0034297704071315,32.9,28.2428571428571,27.2,81.5714285714286,8.0,16.6085714285714,13.4,22.4591436227172,1008.38571428571,4.98571428571429
2007-09-09,3.142477977073333,1.4109084795023124,0.12826440722748253,0.1923966108412216,4.168593234893198,30.6,27.3,26.5,78.0,0.578571428571429,12.4671428571429,16.0285714285714,20.4441958684609,1007.47142857143,3.61428571428571
2007-09-16,2.7044635318568453,1.6490631291810078,0.32981262583619875,0.2638501006689571,3.9577515100344174,32.6,28.0857142857143,27.3,74.7142857142857,2.4,17.8428571428571,21.5714285714286,20.4183947122846,1007.3,4.72857142857143
2007-09-23,2.1331653691849897,0.9751613116274227,0.0,0.30473790988356686,2.986431516858986,32.6,27.9,26.7,64.7142857142857,2.11428571428571,15.75,24.5285714285714,17.4249778446396,1005.38571428571,5.61428571428571
2007-09-30,2.0218530294209778,3.6104518382517568,0.2166271102951039,0.14441807353006614,3.104988580896511,32.3,27.5,27.0,80.8571428571429,9.03571428571429,16.6042857142857,28.1285714285714,21.3371298652435,1009.92857142857,4.45714285714286
2007-10-07,3.3467367229983362,1.673368361499171,0.6507543628052346,1.0226139986939364,3.160806905053988,31.6,27.9142857142857,27.6,75.2857142857143,5.69285714285714,14.0171428571429,32.7,20.2896213414545,1006.87142857143,3.91428571428571
2007-10-14,1.6981878662894803,1.6243536112334152,0.5168397853924527,0.44300553033638745,2.0673591415698027,31.1,26.1857142857143,26.4,72.5714285714286,0.571428571428571,11.8514285714286,31.6571428571429,17.8639808549778,1014.45714285714,4.41428571428571
2007-10-21,1.1323113342854816,2.491084935428057,0.9058490674283836,0.8303616451426871,1.0568239119997809,28.2,24.1571428571429,23.1,64.1428571428571,0.0214285714285714,15.6328571428571,26.4714285714286,14.0777399354883,1018.0,5.0
2007-10-28,0.5403445553183966,1.8611868016522548,1.020650826712527,0.5403445553183966,0.6604211231669291,30.1,24.9714285714286,23.9,73.4285714285714,0.0071428571428571,17.2114285714286,24.5285714285714,16.8846991711216,1015.02857142857,5.28571428571429
2007-11-04,1.0621541247453443,2.200176401258225,1.4414948835829755,1.2897585800479259,0.3793407588376223,27.7,21.7857142857143,23.1,74.5714285714286,1.70714285714286,10.8585714285714,30.9,14.3790839071779,1017.35714285714,4.97142857142857
2007-11-11,0.3791199677747978,2.6538397744236195,1.4406558775442526,1.2890078904343307,0.22747198066488072,26.8,22.2714285714286,21.1,62.8571428571429,0.0142857142857143,14.4357142857143,28.1285714285714,12.3682452865607,1014.9,5.11428571428571
2007-11-18,0.17329327152908372,1.9062259868199745,1.1552884768605882,0.8087019338024126,0.23105769537211435,25.6,21.8428571428571,21.2,72.2857142857143,0.0,16.75,28.6428571428571,13.9167473164922,1017.67142857143,4.47142857142857
2007-11-25,0.2620657861638828,2.9482400943436806,1.8344605031471797,1.4413618239013575,0.5896480188687353,24.4,20.6714285714286,19.7,67.2857142857143,0.0142857142857143,14.1285714285714,25.4428571428571,12.0927849100355,1019.21428571429,4.94285714285714
2007-12-02,0.2551297081502044,2.9339916437273685,1.9772552381640973,1.403213394826133,0.0637824270375511,24.8,18.6571428571429,20.3,51.5714285714286,0.0,15.1785714285714,30.0142857142857,8.39978554733317,1018.67142857143,5.48571428571429
2007-12-09,0.6017579151803728,3.476823509931056,1.4041018020875415,0.9360678680583594,0.40117194345358187,23.2,19.0571428571429,17.9,67.5714285714286,0.0,12.3314285714286,24.9571428571429,11.0356997175813,1021.65714285714,4.3
2007-12-16,0.5948672954595311,1.9333187102434761,1.4375959640271976,1.140162316297436,0.09914454924325262,24.6,20.2857142857143,20.1,75.2857142857143,0.0142857142857143,13.7542857142857,20.3857142857143,13.2202304597065,1016.3,4.0
2007-12-23,1.8951301975206063,2.0355102121517694,2.947980307254283,2.316270241414081,0.2807600292623114,24.7,20.6714285714286,20.1,80.0,0.178571428571429,7.7,19.0857142857143,14.3735003911359,1017.28571428571,3.34285714285714
2007-12-30,1.3596830153131987,1.8395711383649127,2.159496553732729,1.8395711383649127,0.07998135384194864,22.4,17.7428571428571,17.1,71.4285714285714,2.09285714285714,11.9371428571429,24.8857142857143,10.8639042980867,1017.41428571429,4.35714285714286
2008-01-06,1.6914568169145658,2.94166402941664,2.0591648205916524,1.3972904139729063,0.294166402941664,20.9,14.9714285714286,15.9,54.8571428571429,0.0,15.3228571428571,24.3428571428571,7.24813741461839,1022.67142857143,5.5
2008-01-13,2.219099309265266,2.6629191711183227,1.5216680977819022,1.5216680977818975,0.12680567481515595,25.8,20.7571428571429,20.2,78.4285714285714,0.0285714285714286,10.3957142857143,16.9428571428571,14.2041960368484,1015.4,4.7
2008-01-20,2.6996708225914614,2.3140035622212545,0.8484679728144586,1.6969359456289173,0.15426690414808095,22.2,15.2285714285714,16.1,73.1428571428571,0.142857142857143,9.6,29.4285714285714,9.62753145400716,1020.72857142857,4.01428571428571
2008-01-27,5.475153850432599,2.390560131879022,1.2338374874214306,1.2338374874214306,0.23134452889151827,20.2,14.8,15.7,79.5714285714286,2.83571428571429,7.07,22.8,10.0213710938362,1019.24285714286,3.55714285714286
2008-02-03,4.489992442526634,2.2873546405324343,1.1860357395353371,1.1013189009970974,0.08471683853823471,16.6,11.3857142857143,11.5,87.2857142857143,3.65,4.54857142857143,22.3571428571429,8.97906414991258,1017.64285714286,3.81428571428571
2008-02-10,4.6921612011932625,0.30272007749633906,0.6054401549926781,0.15136003874816809,0.25226673124694965,15.0,11.5285714285714,11.9,71.7142857142857,0.35,7.52,25.6571428571429,7.43236219439508,1019.37142857143,3.71428571428571
2008-02-17,5.637164369938912,0.8593238368809308,0.4468483951780848,0.30935658127713367,1.2374263251085418,19.0,12.4714285714286,12.6,60.2857142857143,0.135714285714286,10.1514285714286,27.1857142857143,6.68822510721897,1022.91428571429,5.32857142857143
